indicator_id,indicator_name,value,recorded_date,source,unit
93,Consumer Price Index for All Urban Consumers,320.302,2025-04-01,FRED,Index 1982-84=100
94,Consumer Price Index for All Urban Consumers,320.62,2025-05-01,FRED,Index 1982-84=100
95,Consumer Price Index for All Urban Consumers,321.435,2025-06-01,FRED,Index 1982-84=100
96,Consumer Price Index for All Urban Consumers,322.169,2025-07-01,FRED,Index 1982-84=100
97,Consumer Price Index for All Urban Consumers,323.291,2025-08-01,FRED,Index 1982-84=100
98,Consumer Price Index for All Urban Consumers,324.245,2025-09-01,FRED,Index 1982-84=100
99,Consumer Price Index for All Urban Consumers,325.063,2025-11-01,FRED,Index 1982-84=100
100,Consumer Price Index for All Urban Consumers,326.031,2025-12-01,FRED,Index 1982-84=100
101,Consumer Price Index for All Urban Consumers,326.588,2026-01-01,FRED,Index 1982-84=100
102,Consumer Price Index for All Urban Consumers,327.46,2026-02-01,FRED,Index 1982-84=100
103,Consumer Price Index for All Urban Consumers,330.293,2026-03-01,FRED,Index 1982-84=100
104,Consumer Price Index for All Urban Consumers,332.407,2026-04-01,FRED,Index 1982-84=100
105,Consumer Price Index for All Urban Consumers,333.979,2026-05-01,FRED,Index 1982-84=100
106,Unemployment Rate,4.0,2022-01-01,FRED,Percent
107,Unemployment Rate,3.9,2022-02-01,FRED,Percent
108,Unemployment Rate,3.7,2022-03-01,FRED,Percent
109,Unemployment Rate,3.7,2022-04-01,FRED,Percent
110,Unemployment Rate,3.6,2022-05-01,FRED,Percent
111,Unemployment Rate,3.6,2022-06-01,FRED,Percent
112,Unemployment Rate,3.5,2022-07-01,FRED,Percent
113,Unemployment Rate,3.6,2022-08-01,FRED,Percent
114,Unemployment Rate,3.5,2022-09-01,FRED,Percent
115,Unemployment Rate,3.6,2022-10-01,FRED,Percent
116,Unemployment Rate,3.6,2022-11-01,FRED,Percent
117,Unemployment Rate,3.5,2022-12-01,FRED,Percent
118,Unemployment Rate,3.5,2023-01-01,FRED,Percent
119,Unemployment Rate,3.6,2023-02-01,FRED,Percent
120,Unemployment Rate,3.5,2023-03-01,FRED,Percent
121,Unemployment Rate,3.4,2023-04-01,FRED,Percent
122,Unemployment Rate,3.6,2023-05-01,FRED,Percent
123,Unemployment Rate,3.6,2023-06-01,FRED,Percent
124,Unemployment Rate,3.5,2023-07-01,FRED,Percent
125,Unemployment Rate,3.7,2023-08-01,FRED,Percent
126,Unemployment Rate,3.7,2023-09-01,FRED,Percent
127,Unemployment Rate,3.9,2023-10-01,FRED,Percent
128,Unemployment Rate,3.7,2023-11-01,FRED,Percent
129,Unemployment Rate,3.8,2023-12-01,FRED,Percent
130,Unemployment Rate,3.7,2024-01-01,FRED,Percent
131,Unemployment Rate,3.9,2024-02-01,FRED,Percent
132,Unemployment Rate,3.9,2024-03-01,FRED,Percent
133,Unemployment Rate,3.9,2024-04-01,FRED,Percent
134,Unemployment Rate,3.9,2024-05-01,FRED,Percent
135,Unemployment Rate,4.1,2024-06-01,FRED,Percent
136,Unemployment Rate,4.2,2024-07-01,FRED,Percent
137,Unemployment Rate,4.2,2024-08-01,FRED,Percent
138,Unemployment Rate,4.1,2024-09-01,FRED,Percent
139,Unemployment Rate,4.1,2024-10-01,FRED,Percent
140,Unemployment Rate,4.2,2024-11-01,FRED,Percent
141,Unemployment Rate,4.1,2024-12-01,FRED,Percent
142,Unemployment Rate,4.0,2025-01-01,FRED,Percent
143,Unemployment Rate,4.2,2025-02-01,FRED,Percent
144,Unemployment Rate,4.2,2025-03-01,FRED,Percent
145,Unemployment Rate,4.2,2025-04-01,FRED,Percent
146,Unemployment Rate,4.3,2025-05-01,FRED,Percent
147,Unemployment Rate,4.1,2025-06-01,FRED,Percent
148,Unemployment Rate,4.3,2025-07-01,FRED,Percent
149,Unemployment Rate,4.3,2025-08-01,FRED,Percent
150,Unemployment Rate,4.4,2025-09-01,FRED,Percent
151,Unemployment Rate,4.5,2025-11-01,FRED,Percent
152,Unemployment Rate,4.4,2025-12-01,FRED,Percent
153,Unemployment Rate,4.3,2026-01-01,FRED,Percent
154,Unemployment Rate,4.4,2026-02-01,FRED,Percent
155,Unemployment Rate,4.3,2026-03-01,FRED,Percent
156,Unemployment Rate,4.3,2026-04-01,FRED,Percent
157,Unemployment Rate,4.3,2026-05-01,FRED,Percent
158,10-Year Treasury Constant Maturity Rate,1.76,2022-01-01,FRED,Percent
159,10-Year Treasury Constant Maturity Rate,1.93,2022-02-01,FRED,Percent
160,10-Year Treasury Constant Maturity Rate,2.13,2022-03-01,FRED,Percent
161,10-Year Treasury Constant Maturity Rate,2.75,2022-04-01,FRED,Percent
162,10-Year Treasury Constant Maturity Rate,2.9,2022-05-01,FRED,Percent
163,10-Year Treasury Constant Maturity Rate,3.14,2022-06-01,FRED,Percent
164,10-Year Treasury Constant Maturity Rate,2.9,2022-07-01,FRED,Percent
165,10-Year Treasury Constant Maturity Rate,2.9,2022-08-01,FRED,Percent
166,10-Year Treasury Constant Maturity Rate,3.52,2022-09-01,FRED,Percent
167,10-Year Treasury Constant Maturity Rate,3.98,2022-10-01,FRED,Percent
168,10-Year Treasury Constant Maturity Rate,3.89,2022-11-01,FRED,Percent
169,10-Year Treasury Constant Maturity Rate,3.62,2022-12-01,FRED,Percent
170,10-Year Treasury Constant Maturity Rate,3.53,2023-01-01,FRED,Percent
171,10-Year Treasury Constant Maturity Rate,3.75,2023-02-01,FRED,Percent
172,10-Year Treasury Constant Maturity Rate,3.66,2023-03-01,FRED,Percent
173,10-Year Treasury Constant Maturity Rate,3.46,2023-04-01,FRED,Percent
174,10-Year Treasury Constant Maturity Rate,3.57,2023-05-01,FRED,Percent
175,10-Year Treasury Constant Maturity Rate,3.75,2023-06-01,FRED,Percent
176,10-Year Treasury Constant Maturity Rate,3.9,2023-07-01,FRED,Percent
177,10-Year Treasury Constant Maturity Rate,4.17,2023-08-01,FRED,Percent
178,10-Year Treasury Constant Maturity Rate,4.38,2023-09-01,FRED,Percent
179,10-Year Treasury Constant Maturity Rate,4.8,2023-10-01,FRED,Percent
180,10-Year Treasury Constant Maturity Rate,4.5,2023-11-01,FRED,Percent
181,10-Year Treasury Constant Maturity Rate,4.02,2023-12-01,FRED,Percent
182,10-Year Treasury Constant Maturity Rate,4.06,2024-01-01,FRED,Percent
183,10-Year Treasury Constant Maturity Rate,4.21,2024-02-01,FRED,Percent
184,10-Year Treasury Constant Maturity Rate,4.21,2024-03-01,FRED,Percent
185,10-Year Treasury Constant Maturity Rate,4.54,2024-04-01,FRED,Percent
186,10-Year Treasury Constant Maturity Rate,4.48,2024-05-01,FRED,Percent
187,10-Year Treasury Constant Maturity Rate,4.31,2024-06-01,FRED,Percent
188,10-Year Treasury Constant Maturity Rate,4.25,2024-07-01,FRED,Percent
189,10-Year Treasury Constant Maturity Rate,3.87,2024-08-01,FRED,Percent
190,10-Year Treasury Constant Maturity Rate,3.72,2024-09-01,FRED,Percent
191,10-Year Treasury Constant Maturity Rate,4.1,2024-10-01,FRED,Percent
192,10-Year Treasury Constant Maturity Rate,4.36,2024-11-01,FRED,Percent
193,10-Year Treasury Constant Maturity Rate,4.39,2024-12-01,FRED,Percent
194,10-Year Treasury Constant Maturity Rate,4.63,2025-01-01,FRED,Percent
195,10-Year Treasury Constant Maturity Rate,4.45,2025-02-01,FRED,Percent
196,10-Year Treasury Constant Maturity Rate,4.28,2025-03-01,FRED,Percent
197,10-Year Treasury Constant Maturity Rate,4.28,2025-04-01,FRED,Percent
198,10-Year Treasury Constant Maturity Rate,4.42,2025-05-01,FRED,Percent
199,10-Year Treasury Constant Maturity Rate,4.38,2025-06-01,FRED,Percent
200,10-Year Treasury Constant Maturity Rate,4.39,2025-07-01,FRED,Percent
201,10-Year Treasury Constant Maturity Rate,4.26,2025-08-01,FRED,Percent
202,10-Year Treasury Constant Maturity Rate,4.12,2025-09-01,FRED,Percent
203,10-Year Treasury Constant Maturity Rate,4.06,2025-10-01,FRED,Percent
204,10-Year Treasury Constant Maturity Rate,4.09,2025-11-01,FRED,Percent
205,10-Year Treasury Constant Maturity Rate,4.14,2025-12-01,FRED,Percent
206,10-Year Treasury Constant Maturity Rate,4.21,2026-01-01,FRED,Percent
207,10-Year Treasury Constant Maturity Rate,4.13,2026-02-01,FRED,Percent
208,10-Year Treasury Constant Maturity Rate,4.25,2026-03-01,FRED,Percent
209,10-Year Treasury Constant Maturity Rate,4.32,2026-04-01,FRED,Percent
210,10-Year Treasury Constant Maturity Rate,4.48,2026-05-01,FRED,Percent
211,Real Gross Domestic Product Growth Rate,-1.0,2022-01-01,FRED,Percent
212,Real Gross Domestic Product Growth Rate,0.6,2022-04-01,FRED,Percent
213,Real Gross Domestic Product Growth Rate,2.9,2022-07-01,FRED,Percent
214,Real Gross Domestic Product Growth Rate,2.8,2022-10-01,FRED,Percent
215,Real Gross Domestic Product Growth Rate,2.9,2023-01-01,FRED,Percent
216,Real Gross Domestic Product Growth Rate,2.5,2023-04-01,FRED,Percent
217,Real Gross Domestic Product Growth Rate,4.7,2023-07-01,FRED,Percent
218,Real Gross Domestic Product Growth Rate,3.4,2023-10-01,FRED,Percent
219,Real Gross Domestic Product Growth Rate,0.8,2024-01-01,FRED,Percent
220,Real Gross Domestic Product Growth Rate,3.6,2024-04-01,FRED,Percent
221,Real Gross Domestic Product Growth Rate,3.3,2024-07-01,FRED,Percent
222,Real Gross Domestic Product Growth Rate,1.9,2024-10-01,FRED,Percent
223,Real Gross Domestic Product Growth Rate,-0.6,2025-01-01,FRED,Percent
224,Real Gross Domestic Product Growth Rate,3.8,2025-04-01,FRED,Percent
225,Real Gross Domestic Product Growth Rate,4.4,2025-07-01,FRED,Percent
226,Real Gross Domestic Product Growth Rate,0.5,2025-10-01,FRED,Percent
227,Real Gross Domestic Product Growth Rate,1.6,2026-01-01,FRED,Percent
228,US Dollar / Euro Foreign Exchange Rate,1.129,2022-01-03,FRED,USD per EUR
229,US Dollar / Euro Foreign Exchange Rate,1.1296,2022-01-04,FRED,USD per EUR
230,US Dollar / Euro Foreign Exchange Rate,1.1335,2022-01-05,FRED,USD per EUR
231,US Dollar / Euro Foreign Exchange Rate,1.1307,2022-01-06,FRED,USD per EUR
232,US Dollar / Euro Foreign Exchange Rate,1.1358,2022-01-07,FRED,USD per EUR
233,US Dollar / Euro Foreign Exchange Rate,1.1328,2022-01-10,FRED,USD per EUR
234,US Dollar / Euro Foreign Exchange Rate,1.1363,2022-01-11,FRED,USD per EUR
235,US Dollar / Euro Foreign Exchange Rate,1.1431,2022-01-12,FRED,USD per EUR
236,US Dollar / Euro Foreign Exchange Rate,1.1464,2022-01-13,FRED,USD per EUR
237,US Dollar / Euro Foreign Exchange Rate,1.1414,2022-01-14,FRED,USD per EUR
238,US Dollar / Euro Foreign Exchange Rate,1.1336,2022-01-18,FRED,USD per EUR
239,US Dollar / Euro Foreign Exchange Rate,1.1346,2022-01-19,FRED,USD per EUR
240,US Dollar / Euro Foreign Exchange Rate,1.1336,2022-01-20,FRED,USD per EUR
241,US Dollar / Euro Foreign Exchange Rate,1.1346,2022-01-21,FRED,USD per EUR
242,US Dollar / Euro Foreign Exchange Rate,1.131,2022-01-24,FRED,USD per EUR
243,US Dollar / Euro Foreign Exchange Rate,1.1283,2022-01-25,FRED,USD per EUR
244,US Dollar / Euro Foreign Exchange Rate,1.1279,2022-01-26,FRED,USD per EUR
245,US Dollar / Euro Foreign Exchange Rate,1.1141,2022-01-27,FRED,USD per EUR
246,US Dollar / Euro Foreign Exchange Rate,1.116,2022-01-28,FRED,USD per EUR
247,US Dollar / Euro Foreign Exchange Rate,1.1212,2022-01-31,FRED,USD per EUR
248,US Dollar / Euro Foreign Exchange Rate,1.1239,2022-02-01,FRED,USD per EUR
249,US Dollar / Euro Foreign Exchange Rate,1.1299,2022-02-02,FRED,USD per EUR
250,US Dollar / Euro Foreign Exchange Rate,1.1425,2022-02-03,FRED,USD per EUR
251,US Dollar / Euro Foreign Exchange Rate,1.1455,2022-02-04,FRED,USD per EUR
252,US Dollar / Euro Foreign Exchange Rate,1.1434,2022-02-07,FRED,USD per EUR
253,US Dollar / Euro Foreign Exchange Rate,1.1416,2022-02-08,FRED,USD per EUR
254,US Dollar / Euro Foreign Exchange Rate,1.1435,2022-02-09,FRED,USD per EUR
255,US Dollar / Euro Foreign Exchange Rate,1.1487,2022-02-10,FRED,USD per EUR
256,US Dollar / Euro Foreign Exchange Rate,1.1404,2022-02-11,FRED,USD per EUR
257,US Dollar / Euro Foreign Exchange Rate,1.1306,2022-02-14,FRED,USD per EUR
258,US Dollar / Euro Foreign Exchange Rate,1.1363,2022-02-15,FRED,USD per EUR
259,US Dollar / Euro Foreign Exchange Rate,1.1381,2022-02-16,FRED,USD per EUR
260,US Dollar / Euro Foreign Exchange Rate,1.1364,2022-02-17,FRED,USD per EUR
261,US Dollar / Euro Foreign Exchange Rate,1.1327,2022-02-18,FRED,USD per EUR
262,US Dollar / Euro Foreign Exchange Rate,1.1342,2022-02-22,FRED,USD per EUR
263,US Dollar / Euro Foreign Exchange Rate,1.1316,2022-02-23,FRED,USD per EUR
264,US Dollar / Euro Foreign Exchange Rate,1.1154,2022-02-24,FRED,USD per EUR
265,US Dollar / Euro Foreign Exchange Rate,1.1261,2022-02-25,FRED,USD per EUR
266,US Dollar / Euro Foreign Exchange Rate,1.1224,2022-02-28,FRED,USD per EUR
267,US Dollar / Euro Foreign Exchange Rate,1.1103,2022-03-01,FRED,USD per EUR
268,US Dollar / Euro Foreign Exchange Rate,1.1102,2022-03-02,FRED,USD per EUR
269,US Dollar / Euro Foreign Exchange Rate,1.1053,2022-03-03,FRED,USD per EUR
270,US Dollar / Euro Foreign Exchange Rate,1.0912,2022-03-04,FRED,USD per EUR
271,US Dollar / Euro Foreign Exchange Rate,1.086,2022-03-07,FRED,USD per EUR
272,US Dollar / Euro Foreign Exchange Rate,1.0881,2022-03-08,FRED,USD per EUR
273,US Dollar / Euro Foreign Exchange Rate,1.1069,2022-03-09,FRED,USD per EUR
274,US Dollar / Euro Foreign Exchange Rate,1.1007,2022-03-10,FRED,USD per EUR
275,US Dollar / Euro Foreign Exchange Rate,1.0937,2022-03-11,FRED,USD per EUR
276,US Dollar / Euro Foreign Exchange Rate,1.0979,2022-03-14,FRED,USD per EUR
277,US Dollar / Euro Foreign Exchange Rate,1.0974,2022-03-15,FRED,USD per EUR
278,US Dollar / Euro Foreign Exchange Rate,1.0996,2022-03-16,FRED,USD per EUR
279,US Dollar / Euro Foreign Exchange Rate,1.111,2022-03-17,FRED,USD per EUR
280,US Dollar / Euro Foreign Exchange Rate,1.1044,2022-03-18,FRED,USD per EUR
281,US Dollar / Euro Foreign Exchange Rate,1.1048,2022-03-21,FRED,USD per EUR
282,US Dollar / Euro Foreign Exchange Rate,1.1022,2022-03-22,FRED,USD per EUR
283,US Dollar / Euro Foreign Exchange Rate,1.1001,2022-03-23,FRED,USD per EUR
284,US Dollar / Euro Foreign Exchange Rate,1.1006,2022-03-24,FRED,USD per EUR
285,US Dollar / Euro Foreign Exchange Rate,1.0985,2022-03-25,FRED,USD per EUR
286,US Dollar / Euro Foreign Exchange Rate,1.0977,2022-03-28,FRED,USD per EUR
287,US Dollar / Euro Foreign Exchange Rate,1.1104,2022-03-29,FRED,USD per EUR
288,US Dollar / Euro Foreign Exchange Rate,1.1163,2022-03-30,FRED,USD per EUR
289,US Dollar / Euro Foreign Exchange Rate,1.1093,2022-03-31,FRED,USD per EUR
290,US Dollar / Euro Foreign Exchange Rate,1.1043,2022-04-01,FRED,USD per EUR
291,US Dollar / Euro Foreign Exchange Rate,1.0992,2022-04-04,FRED,USD per EUR
292,US Dollar / Euro Foreign Exchange Rate,1.0921,2022-04-05,FRED,USD per EUR
293,US Dollar / Euro Foreign Exchange Rate,1.0913,2022-04-06,FRED,USD per EUR
294,US Dollar / Euro Foreign Exchange Rate,1.09,2022-04-07,FRED,USD per EUR
295,US Dollar / Euro Foreign Exchange Rate,1.0874,2022-04-08,FRED,USD per EUR
296,US Dollar / Euro Foreign Exchange Rate,1.0875,2022-04-11,FRED,USD per EUR
297,US Dollar / Euro Foreign Exchange Rate,1.0852,2022-04-12,FRED,USD per EUR
298,US Dollar / Euro Foreign Exchange Rate,1.0874,2022-04-13,FRED,USD per EUR
299,US Dollar / Euro Foreign Exchange Rate,1.0796,2022-04-14,FRED,USD per EUR
300,US Dollar / Euro Foreign Exchange Rate,1.0812,2022-04-15,FRED,USD per EUR
301,US Dollar / Euro Foreign Exchange Rate,1.0785,2022-04-18,FRED,USD per EUR
302,US Dollar / Euro Foreign Exchange Rate,1.0789,2022-04-19,FRED,USD per EUR
303,US Dollar / Euro Foreign Exchange Rate,1.0857,2022-04-20,FRED,USD per EUR
304,US Dollar / Euro Foreign Exchange Rate,1.0839,2022-04-21,FRED,USD per EUR
305,US Dollar / Euro Foreign Exchange Rate,1.079,2022-04-22,FRED,USD per EUR
306,US Dollar / Euro Foreign Exchange Rate,1.0703,2022-04-25,FRED,USD per EUR
307,US Dollar / Euro Foreign Exchange Rate,1.0661,2022-04-26,FRED,USD per EUR
308,US Dollar / Euro Foreign Exchange Rate,1.0549,2022-04-27,FRED,USD per EUR
309,US Dollar / Euro Foreign Exchange Rate,1.05,2022-04-28,FRED,USD per EUR
310,US Dollar / Euro Foreign Exchange Rate,1.0537,2022-04-29,FRED,USD per EUR
311,US Dollar / Euro Foreign Exchange Rate,1.0521,2022-05-02,FRED,USD per EUR
312,US Dollar / Euro Foreign Exchange Rate,1.0532,2022-05-03,FRED,USD per EUR
313,US Dollar / Euro Foreign Exchange Rate,1.0539,2022-05-04,FRED,USD per EUR
314,US Dollar / Euro Foreign Exchange Rate,1.0507,2022-05-05,FRED,USD per EUR
315,US Dollar / Euro Foreign Exchange Rate,1.0572,2022-05-06,FRED,USD per EUR
316,US Dollar / Euro Foreign Exchange Rate,1.0559,2022-05-09,FRED,USD per EUR
317,US Dollar / Euro Foreign Exchange Rate,1.0531,2022-05-10,FRED,USD per EUR
318,US Dollar / Euro Foreign Exchange Rate,1.0537,2022-05-11,FRED,USD per EUR
319,US Dollar / Euro Foreign Exchange Rate,1.0376,2022-05-12,FRED,USD per EUR
320,US Dollar / Euro Foreign Exchange Rate,1.041,2022-05-13,FRED,USD per EUR
321,US Dollar / Euro Foreign Exchange Rate,1.042,2022-05-16,FRED,USD per EUR
322,US Dollar / Euro Foreign Exchange Rate,1.0532,2022-05-17,FRED,USD per EUR
323,US Dollar / Euro Foreign Exchange Rate,1.0494,2022-05-18,FRED,USD per EUR
324,US Dollar / Euro Foreign Exchange Rate,1.0587,2022-05-19,FRED,USD per EUR
325,US Dollar / Euro Foreign Exchange Rate,1.0559,2022-05-20,FRED,USD per EUR
326,US Dollar / Euro Foreign Exchange Rate,1.0668,2022-05-23,FRED,USD per EUR
327,US Dollar / Euro Foreign Exchange Rate,1.0744,2022-05-24,FRED,USD per EUR
328,US Dollar / Euro Foreign Exchange Rate,1.0658,2022-05-25,FRED,USD per EUR
329,US Dollar / Euro Foreign Exchange Rate,1.0725,2022-05-26,FRED,USD per EUR
330,US Dollar / Euro Foreign Exchange Rate,1.0709,2022-05-27,FRED,USD per EUR
331,US Dollar / Euro Foreign Exchange Rate,1.0731,2022-05-31,FRED,USD per EUR
332,US Dollar / Euro Foreign Exchange Rate,1.0646,2022-06-01,FRED,USD per EUR
333,US Dollar / Euro Foreign Exchange Rate,1.0733,2022-06-02,FRED,USD per EUR
334,US Dollar / Euro Foreign Exchange Rate,1.0721,2022-06-03,FRED,USD per EUR
335,US Dollar / Euro Foreign Exchange Rate,1.0699,2022-06-06,FRED,USD per EUR
336,US Dollar / Euro Foreign Exchange Rate,1.0697,2022-06-07,FRED,USD per EUR
337,US Dollar / Euro Foreign Exchange Rate,1.074,2022-06-08,FRED,USD per EUR
338,US Dollar / Euro Foreign Exchange Rate,1.0656,2022-06-09,FRED,USD per EUR
339,US Dollar / Euro Foreign Exchange Rate,1.0521,2022-06-10,FRED,USD per EUR
340,US Dollar / Euro Foreign Exchange Rate,1.0436,2022-06-13,FRED,USD per EUR
341,US Dollar / Euro Foreign Exchange Rate,1.0416,2022-06-14,FRED,USD per EUR
342,US Dollar / Euro Foreign Exchange Rate,1.0388,2022-06-15,FRED,USD per EUR
343,US Dollar / Euro Foreign Exchange Rate,1.0531,2022-06-16,FRED,USD per EUR
344,US Dollar / Euro Foreign Exchange Rate,1.0473,2022-06-17,FRED,USD per EUR
345,US Dollar / Euro Foreign Exchange Rate,1.0548,2022-06-21,FRED,USD per EUR
346,US Dollar / Euro Foreign Exchange Rate,1.0583,2022-06-22,FRED,USD per EUR
